,zone,cible_wme,hss,compas,agat,compas_asym,agat_asym
0,3805,14.0,0.13350146600966736,2,0,2,7
1,3802,10.0,0.23792257397511893,3,0,3,0
2,3807,8.0,0.121636389553208,2,0,2,0
3,3806,4.0,0.184913572824817,3,0,4,0
4,3804+3808,2.0,0.054771337028350624,2,0,2,0
5,3801+3803,1.0,0.31884991721262806,1,0,1,0
