Unnamed: 0,zone,cible_wme,hss,compas,agat,compas_asym,agat_asym
0,3408+3482+3483,18.0,0.5371218735093198,8,18,8,21
1,3407,14.0,0.11352280409900205,6,7,6,13
2,3402+3405,8.0,0.4939686369119421,6,7,6,13
3,3401,4.0,0.4206503244441164,4,1,4,2
4,3403+3404+3406+3481,2.0,0.6162871931436179,3,0,3,0
